Sampling_Event_ID,Capture_Year,Capture_Date,Round,Site,Patch,Height,Bowl_Position,Bowl_Color,Bowl_Size,Bowl_Status,Specimen_ID,Family,Genus,Species,Sex,Number,Pinned,ID_Check
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2574,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2575,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2576,Halictidae,Augochlorella,aurata,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2577,Halictidae,Halictus,ligatus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2578,Halictidae,Halictus,ligatus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2579,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2580,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2581,Halictidae,Lasioglossum,Dialictus,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2582,Apidae,Ceratina,dupla,M,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2583,Apidae,Ceratina,dupla,M,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2584,Apidae,Ceratina,dupla,M,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2585,Apidae,Ceratina,dupla,F,1,Y,
59,2018,6.06,R1,STE,STE-S,Low,P6,Blue,3.25oz,Retrieved,2586,Apidae,Ceratina,dupla,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,High,P1,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,Low,P1,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,2587,Halictidae,Augochlorella,aurata,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,2588,Halictidae,Agapostemon,virescens,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,2589,Halictidae,Agapostemon,virescens,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,High,P2,Blue,5.00oz,Retrieved,2590,Halictidae,Agapostemon,virescens,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,Low,P2,Blue,5.00oz,Retrieved,2591,Halictidae,Lasioglossum,Dialictus,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,High,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,Low,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,High,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,Low,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,High,P5,Blue,5.00oz,Retrieved,2592,Halictidae,Agapostemon,virescens,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,High,P5,Blue,5.00oz,Retrieved,2593,Halictidae,Agapostemon,virescens,F,1,Y,
60,2018,6.18,R2,PYN,PYN-W,Low,P5,Blue,5.00oz,Retrieved,2594,Megachilidae,Hoplitis,producta,F,1,Y,MM
60,2018,6.18,R2,PYN,PYN-W,High,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
60,2018,6.18,R2,PYN,PYN-W,Low,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,High,P1,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,Low,P1,White,5.00oz,Retrieved,2595,Megachilidae,Hoplitis,producta,F,1,Y,MM
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,2596,Halictidae,Agapostemon,virescens,F,1,Y,
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,2597,Halictidae,Halictus,ligatus,F,1,Y,
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,2598,Halictidae,Lasioglossum,Dialictus,F,1,Y,
61,2018,6.18,R2,PYN,PYN-N,High,P2,Blue,5.00oz,Retrieved,2599,Halictidae,Lasioglossum,Dialictus,F,1,Y,
61,2018,6.18,R2,PYN,PYN-N,Low,P2,Blue,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,High,P3,Blue,5.00oz,Retrieved,2600,Apidae,Ceratina,dupla,F,1,Y,
61,2018,6.18,R2,PYN,PYN-N,Low,P3,Blue,5.00oz,Retrieved,2601,Megachilidae,Megachile,brevis,F,1,Y,MM
61,2018,6.18,R2,PYN,PYN-N,High,P4,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,Low,P4,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,High,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,Low,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,High,P6,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
61,2018,6.18,R2,PYN,PYN-N,Low,P6,Yellow,5.00oz,Retrieved,2602,Megachilidae,Hoplitis,producta,F,1,Y,MM
62,2018,6.18,R2,PYN,PYN-S,High,P1,Blue,5.00oz,Retrieved,2603,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P1,Blue,5.00oz,Retrieved,2604,Halictidae,Halictus,ligatus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P1,Blue,5.00oz,Retrieved,2605,Apidae,Bombus,pensylvanicus,F,1,Y,MM
62,2018,6.18,R2,PYN,PYN-S,Low,P1,Blue,5.00oz,Retrieved,2606,Halictidae,Agapostemon,virescens,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P1,Blue,5.00oz,Retrieved,2607,Halictidae,Agapostemon,virescens,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P2,White,5.00oz,Off Clip,0,NA,X,x,X,0,NA,
62,2018,6.18,R2,PYN,PYN-S,Low,P2,White,5.00oz,Destroyed,0,NA,X,x,X,0,NA,
62,2018,6.18,R2,PYN,PYN-S,High,P3,Yellow ,5.00oz,Retrieved,2608,Halictidae,Agapostemon,virescens,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P3,Yellow,5.00oz,Retrieved,2609,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P3,Yellow,5.00oz,Retrieved,2610,Halictidae,Augochlorella,aurata,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P4,White,5.00oz,Retrieved,2611,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P4,White,5.00oz,Retrieved,2612,Halictidae,Agapostemon,virescens,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P4,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
62,2018,6.18,R2,PYN,PYN-S,High,P5,Yellow,5.00oz,Retrieved,2613,Halictidae,Halictus,ligatus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P5,Yellow,5.00oz,Retrieved,2614,Halictidae,Agapostemon,texanus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P5,Yellow,5.00oz,Retrieved,2615,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P5,Yellow,5.00oz,Retrieved,2616,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2617,Megachilidae,Hoplitis,truncata,M,1,Y,MM
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2618,Halictidae,Agapostemon,virescens,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2619,Halictidae,Agapostemon,virescens,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2620,Halictidae,Augochlorella,aurata,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2621,Halictidae,Halictus,ligatus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2622,Halictidae,Halictus,ligatus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2623,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,High,P6,Blue,5.00oz,Retrieved,2624,Apidae,Melissodes,boltoniae,F,1,Y,MM
62,2018,6.18,R2,PYN,PYN-S,Low,P6,Blue,5.00oz,Retrieved,2625,Halictidae,Lasioglossum,Dialictus,F,1,Y,
62,2018,6.18,R2,PYN,PYN-S,Low,P6,Blue,5.00oz,Retrieved,2626,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,2627,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,2628,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,2629,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P1,Blue,5.00oz,Retrieved,2630,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,Low,P1,Blue,5.00oz,Retrieved,2631,Halictidae,Augochlorella,aurata,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,Low,P1,Blue,5.00oz,Retrieved,2632,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,2633,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,2634,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,2635,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P2,White,5.00oz,Retrieved,2636,Apidae,Bombus,auricomus,F,1,Y,MM
63,2018,6.18,R2,RIS,RIS-S,Low,P2,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2637,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2638,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2639,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2640,Halictidae,Lasioglossum,Dialictus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2641,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2642,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P3,Yellow,5.00oz,Retrieved,2643,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,Low,P3,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2644,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2645,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2646,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2647,Halictidae,Lasioglossum,Dialictus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2648,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2649,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2650,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P4,Yellow,5.00oz,Retrieved,2651,Apidae,Apis,mellifera,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,Low,P4,Yellow,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
63,2018,6.18,R2,RIS,RIS-S,High,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
63,2018,6.18,R2,RIS,RIS-S,Low,P5,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2652,Halictidae,Lasioglossum,Dialictus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2653,Halictidae,Lasioglossum,Dialictus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2654,Halictidae,Lasioglossum,Dialictus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2655,Halictidae,Halictus,ligatus,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2656,Halictidae,Augochlorella,aurata,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2657,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,High,P6,Blue,5.00oz,Retrieved,2658,Halictidae,Agapostemon,virescens,F,1,Y,
63,2018,6.18,R2,RIS,RIS-S,Low,P6,Blue,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
64,2018,6.18,R2,RIS,RIS-C,High,P1,Yellow,5.00oz,Retrieved,2659,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P1,Yellow,5.00oz,Retrieved,2660,Apidae,Ceratina,dupla,M,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2661,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2662,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2663,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2664,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2665,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2666,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2667,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2668,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2669,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P2,Blue,5.00oz,Retrieved,2670,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P2,Blue,5.00oz,Retrieved,2671,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P3,White,5.00oz,Retrieved,2672,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P3,White,5.00oz,Retrieved,2673,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P3,White,5.00oz,Retrieved,2674,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P3,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2675,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2676,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2677,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2678,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2679,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2680,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2681,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2682,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2683,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2684,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2685,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2686,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2687,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2688,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2689,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2690,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2691,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2692,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2693,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2694,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P4,Yellow,5.00oz,Retrieved,2695,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P4,Yellow,5.00oz,Retrieved,2696,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P4,Yelow,5.00oz,Retrieved,2697,Halictidae,Augochlorella,aurata,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2698,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2699,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2700,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2701,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2702,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2703,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2704,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2705,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2706,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2707,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2708,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2709,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2710,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2711,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2712,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2713,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2714,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2715,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2716,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2717,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2718,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2719,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2720,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2721,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2722,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2723,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2724,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2725,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2726,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2727,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2728,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2729,Halictidae,Halictus,ligatus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2730,Halictidae,Augochlorella,aurata,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2731,Halictidae,Agapostemon,texanus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2732,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2733,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2734,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P5,Blue,5.00oz,Retrieved,2735,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,2736,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,2737,Halictidae,Lasioglossum,Dialictus,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,2738,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,2739,Halictidae,Agapostemon,virescens,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,Low,P5,Blue,5.00oz,Retrieved,2740,Apidae,Ceratina,dupla,F,1,Y,
64,2018,6.18,R2,RIS,RIS-C,High,P6,White,5.00oz,Retrieved,0,NA,X,x,X,0,NA,
64,2018,6.18,R2,RIS,RIS-C,Low,P6,White,5.00oz,Retrieved,2741,Apidae,Ceratina,dupla,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2742,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2743,Halictidae,Lasioglossum,Dialictus,F,1,Y,
65,2018,6.18,R2,RIS,RIS-N,High,P1,Yellow,5.00oz,Retrieved,2744,Halictidae,Lasioglossum,Dialictus,F,1,Y,
